patch_id,path,image_id,x1,y1,x2,y2,label,coverage
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0409,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0409.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,544,640,608,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0410,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0410.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,576,640,640,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0411,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0411.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,608,640,672,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0412,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0412.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,640,640,704,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0413,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0413.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,672,640,736,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0414,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0414.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,704,640,768,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0415,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0415.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,736,640,800,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0416,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0416.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,768,640,832,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0417,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0417.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,800,640,864,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0418,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0418.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,832,640,896,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0419,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0419.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,864,640,928,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0420,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0420.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,896,640,960,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0421,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0421.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,928,640,992,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0422,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0422.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,960,640,1024,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0423,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0423.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,992,640,1056,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0424,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0424.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1024,640,1088,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0425,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0425.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1056,640,1120,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0426,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0426.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1088,640,1152,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0427,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0427.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1120,640,1184,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0428,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0428.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1152,640,1216,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0429,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0429.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1184,640,1248,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0430,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0430.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1216,640,1280,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0431,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0431.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1248,640,1312,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0432,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0432.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1280,640,1344,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0433,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0433.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1312,640,1376,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0434,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0434.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1344,640,1408,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0435,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0435.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1376,640,1440,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0436,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0436.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1408,640,1472,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0437,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0437.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1440,640,1504,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0438,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0438.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1472,640,1536,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0439,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0439.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1504,640,1568,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0440,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0440.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1536,640,1600,704,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0441,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0441.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,0,672,64,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0442,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0442.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,32,672,96,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0443,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0443.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,64,672,128,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0444,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0444.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,96,672,160,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0445,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0445.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,128,672,192,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0446,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0446.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,160,672,224,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0447,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0447.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,192,672,256,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0448,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0448.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,224,672,288,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0449,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0449.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,256,672,320,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0450,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0450.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,288,672,352,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0451,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0451.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,320,672,384,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0452,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0452.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,352,672,416,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0453,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0453.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,384,672,448,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0454,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0454.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,416,672,480,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0455,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0455.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,448,672,512,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0456,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0456.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,480,672,544,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0457,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0457.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,512,672,576,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0458,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0458.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,544,672,608,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0459,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0459.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,576,672,640,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0460,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0460.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,608,672,672,736,High,1.0
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0461,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0461.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,640,672,704,736,High,0.993408203125
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0462,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0462.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,672,672,736,736,High,0.985595703125
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0463,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0463.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,704,672,768,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0464,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0464.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,736,672,800,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0465,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0465.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,768,672,832,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0466,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0466.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,800,672,864,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0467,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0467.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,832,672,896,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0468,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0468.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,864,672,928,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0469,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0469.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,896,672,960,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0470,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0470.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,928,672,992,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0471,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0471.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,960,672,1024,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0472,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0472.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,992,672,1056,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0473,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0473.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1024,672,1088,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0474,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0474.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1056,672,1120,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0475,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0475.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1088,672,1152,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0476,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0476.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1120,672,1184,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0477,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0477.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1152,672,1216,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0478,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0478.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1184,672,1248,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0479,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0479.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1216,672,1280,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0480,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0480.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1248,672,1312,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0481,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0481.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1280,672,1344,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0482,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0482.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1312,672,1376,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0483,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0483.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1344,672,1408,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0484,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0484.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1376,672,1440,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0485,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0485.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1408,672,1472,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0486,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0486.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1440,672,1504,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0487,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0487.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1472,672,1536,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0488,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0488.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1504,672,1568,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0489,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.46_d47850a3_patch_0489.jpg,WhatsApp Image 2025-11-15 at 23.14.46_d47850a3,1536,672,1600,736,High,0.984375
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0000,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0000.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,928,352,992,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0001,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0001.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,960,352,1024,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0002,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0002.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,992,352,1056,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0003,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0003.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1024,352,1088,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0004,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0004.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1056,352,1120,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0005,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0005.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1088,352,1152,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0006,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0006.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1120,352,1184,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0007,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0007.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1152,352,1216,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0008,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0008.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1184,352,1248,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0009,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0009.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1216,352,1280,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0010,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0010.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1248,352,1312,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0011,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0011.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1280,352,1344,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0012,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0012.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1312,352,1376,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0013,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0013.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1344,352,1408,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0014,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0014.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1376,352,1440,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0015,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0015.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,1408,352,1472,416,High,0.5
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0016,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0016.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,736,384,800,448,Low,0.67138671875
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0017,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0017.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,768,384,832,448,Low,0.78125
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0018,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0018.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,800,384,864,448,Low,0.78125
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0019,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0019.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,832,384,896,448,Low,0.78125
WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0020,data/patches/images/WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3_patch_0020.jpg,WhatsApp Image 2025-11-15 at 23.14.47_a538d5e3,864,384,928,448,Low,0.78125
